DateTime,Chuhsi
2020-10-06T19:00:00.0,26.845141319999975
2020-10-06T20:00:00.0,26.790720240000013
2020-10-06T21:00:00.0,26.32425384000001
2020-10-06T22:00:00.0,23.128958999999988
2020-10-06T23:00:00.0,23.20670339999999
2020-10-07T00:00:00.0,23.069972870000004
2020-10-07T01:00:00.0,21.287879300000014
2020-10-07T02:00:00.0,21.116646109999987
2020-10-07T03:00:00.0,21.116646109999987
2020-10-07T04:00:00.0,21.2878793
2020-10-07T05:00:00.0,21.84385867000001
2020-10-07T06:00:00.0,-15.0
2020-10-07T07:00:00.0,-15.0
2020-10-07T08:00:00.0,-15.0
2020-10-07T09:00:00.0,-15.0
2020-10-07T10:00:00.0,16.97111172
2020-10-07T11:00:00.0,18.861018779999984
2020-10-07T12:00:00.0,21.287879300000014
2020-10-07T13:00:00.0,22.57697376
2020-10-07T14:00:00.0,23.20670339999999
2020-10-07T15:00:00.0,26.790720240000013
2020-10-07T16:00:00.0,27.75475080000002
2020-10-07T17:00:00.0,30.530225879999993
2020-10-07T18:00:00.0,31.72748963999999
2020-10-07T19:00:00.0,27.75475080000002
2020-10-07T20:00:00.0,27.274698979999997
2020-10-07T21:00:00.0,26.845141319999996
2020-10-07T22:00:00.0,24.61741354999999
2020-10-07T23:00:00.0,23.43780712999998
2020-10-08T00:00:00.0,23.128958999999988
2020-10-08T01:00:00.0,23.069972870000004
2020-10-08T02:00:00.0,22.73246256000001
2020-10-08T03:00:00.0,22.96850135000001
2020-10-08T04:00:00.0,23.206703400000002
2020-10-08T05:00:00.0,26.32425384000001
2020-10-08T06:00:00.0,19.689702860000015
2020-10-08T07:00:00.0,18.861018779999984
2020-10-08T08:00:00.0,18.463588659999992
2020-10-08T09:00:00.0,18.57351613999999
2020-10-08T10:00:00.0,18.861018779999984
2020-10-08T11:00:00.0,18.861018779999984
2020-10-08T12:00:00.0,18.861018779999984
2020-10-08T13:00:00.0,19.429682089999993
2020-10-08T14:00:00.0,20.40000349999999
2020-10-08T15:00:00.0,21.843858670000014
2020-10-08T16:00:00.0,26.79072024000002
2020-10-08T17:00:00.0,27.274698979999986
2020-10-08T18:00:00.0,32.46217421999998
2020-10-08T19:00:00.0,26.790720240000013
2020-10-08T20:00:00.0,26.790720240000013
2020-10-08T21:00:00.0,27.274698979999997
2020-10-08T22:00:00.0,23.875403059999982
2020-10-08T23:00:00.0,22.516107489999996
2020-10-09T00:00:00.0,21.287879300000007
2020-10-09T01:00:00.0,21.2878793
2020-10-09T02:00:00.0,21.47391042000001
2020-10-09T03:00:00.0,21.647257600000007
2020-10-09T04:00:00.0,22.516107489999996
2020-10-09T05:00:00.0,23.206703400000002
2020-10-09T06:00:00.0,16.97111172
2020-10-09T07:00:00.0,-15.0
2020-10-09T08:00:00.0,-15.0
2020-10-09T09:00:00.0,-15.0
2020-10-09T10:00:00.0,-15.0
2020-10-09T11:00:00.0,-15.0
2020-10-09T12:00:00.0,-15.0
2020-10-09T13:00:00.0,16.97111172
2020-10-09T14:00:00.0,19.68970286000001
2020-10-09T15:00:00.0,20.846055390000007
2020-10-09T16:00:00.0,26.32425384000001
2020-10-09T17:00:00.0,27.050616039999973
2020-10-09T18:00:00.0,27.754750800000025
2020-10-09T19:00:00.0,26.32425384000001
2020-10-09T20:00:00.0,26.32425384000002
2020-10-09T21:00:00.0,26.32425384000002
2020-10-09T22:00:00.0,24.61741354999999
2020-10-09T23:00:00.0,22.492853600000007
